cluster_id	ContamPct
0	1968.7
1	15.0
2	17.4
3	70.0
4	21.4
5	14.8
6	44.3
7	65.4
8	20.7
9	45.4
10	22.8
11	0.0
12	25.3
13	107.5
14	0.0
15	0.0
16	24.6
17	59.4
18	26.8
19	71.7
20	43.6
21	0.0
22	0.0
23	35.4
24	10.4
25	122.0
26	47.3
27	17.5
28	0.0
29	69.8
30	89.6
31	23.9
32	36.0
33	35.3
34	119.5
35	44.5
36	83.8
37	53.1
38	65.7
39	0.0
40	43.8
41	46.4
42	7.0
43	69.2
44	5.7
45	71.6
46	9.9
47	73.4
48	63.0
49	46.0
50	38.0
51	46.1
52	35.0
53	2.3
54	43.1
55	76.1
56	38.4
57	5.8
58	44.7
59	28.6
60	42.3
61	33.5
62	76.0
63	0.0
64	43.5
65	0.0
66	44.6
67	46.0
68	0.0
69	85.9
70	24.7
71	54.1
72	88.9
73	83.9
74	121.9
75	126.3
76	49.4
77	0.0
78	133.3
79	32.2
80	8.2
81	133.7
82	40.0
83	0.0
84	0.0
85	0.0
86	29.0
87	87.9
88	39.4
89	0.0
90	64.0
91	26.4
92	29.0
93	3.6
94	78.8
95	38.3
96	43.0
97	87.4
98	90.6
99	71.8
100	74.4
101	4.7
102	65.2
103	42.9
104	0.0
105	79.1
106	16.4
107	40.5
108	27.9
109	37.0
110	0.0
111	46.0
112	21.6
113	68.7
114	0.0
115	39.0
116	47.9
117	44.4
118	79.2
119	74.8
120	73.3
121	66.2
122	47.6
123	51.3
124	33.6
125	0.0
126	78.3
127	9.4
128	63.2
129	0.0
130	0.0
131	67.5
132	0.0
133	34.9
134	124.3
135	0.0
136	29.2
137	0.0
138	0.5
139	61.0
140	46.9
141	39.7
142	77.2
143	56.8
144	52.8
145	12.2
146	0.0
147	66.0
148	46.4
149	83.9
150	80.7
151	61.6
152	0.0
153	0.0
154	6.9
155	9.6
156	29.1
157	101.4
158	56.0
159	15.7
160	51.8
161	39.7
162	18.9
163	47.3
164	52.0
165	20.4
166	25.4
167	109.5
168	16.4
169	71.0
170	100.0
171	51.7
172	0.0
173	46.8
174	31.2
175	0.0
176	23.0
177	21.9
178	47.1
179	8.0
180	71.7
181	47.5
182	45.7
183	16.2
184	29.3
185	85.1
186	1.6
187	35.7
188	88.2
189	12.5
190	62.7
191	37.6
192	74.4
193	0.0
194	6.6
195	27.6
196	65.5
197	54.2
198	38.2
199	116.7
200	82.4
201	63.3
202	66.0
203	29.8
204	23.7
205	0.0
206	56.7
207	73.1
208	69.1
209	100.7
210	23.8
211	14.4
212	5.8
213	8.8
214	15.3
215	72.7
216	0.0
217	0.0
218	3.3
219	64.2
220	0.0
221	22.2
222	88.6
223	0.0
224	55.2
225	49.2
226	2.2
227	47.2
228	3.9
229	5.7
230	0.8
231	82.8
232	51.9
233	0.0
234	0.0
235	7.3
236	23.5
237	57.9
238	87.9
239	22.6
240	152.2
241	0.0
242	12.3
243	29.5
244	94.7
245	99.4
246	60.6
247	0.0
248	50.7
249	63.5
250	60.8
251	102.0
252	92.5
253	0.0
254	13.7
255	72.7
256	89.8
257	62.7
258	49.2
259	23.6
260	125.6
261	0.0
262	0.0
263	0.0
264	37.4
265	76.3
266	30.7
267	20.3
268	0.0
269	47.1
270	0.0
271	59.7
272	24.4
273	94.7
274	73.0
275	17.2
276	159.4
277	0.0
278	74.1
279	30.0
280	115.8
281	76.1
282	0.0
283	26.7
284	100.7
285	88.4
286	0.0
287	2.4
288	76.5
289	46.2
290	89.7
291	42.2
292	47.5
293	29.1
294	23.9
295	74.9
296	134.6
297	61.9
298	15.2
299	24.6
300	110.1
301	127.9
302	30.5
303	117.6
304	0.0
305	108.2
306	164.5
307	52.4
308	16.0
309	155.5
310	52.3
311	67.2
312	60.4
313	0.0
314	2.8
315	17.4
316	41.3
317	204.9
318	79.5
319	62.9
320	13.0
321	0.0
322	35.4
323	15.6
324	15.9
325	136.5
326	0.0
327	66.3
328	139.2
329	18.9
330	0.0
331	131.1
332	131.9
333	0.0
334	130.2
335	29.1
336	73.7
337	0.0
338	26.7
339	153.2
340	150.7
341	130.4
342	0.0
343	128.6
344	22.4
345	111.1
346	63.6
347	139.1
348	106.2
349	89.9
350	124.0
351	97.3
352	104.1
353	119.0
354	96.4
355	161.4
356	139.4
357	113.6
358	134.4
359	0.0
360	124.3
361	113.5
362	129.9
363	143.7
364	180.6
365	117.7
366	82.3
367	211.0
368	139.6
369	85.5
370	191.6
371	67.2
372	34.9
373	31.2
374	700.0
375	10.8
376	108.1
377	15.2
378	137.5
379	117.7
380	162.4
381	121.2
382	115.9
383	141.3
384	121.5
385	67.0
386	135.4
387	156.9
388	107.3
389	0.0
390	104.2
391	152.8
392	116.9
393	0.0
394	12.2
395	142.4
396	89.2
397	0.0
398	34.4
399	148.9
400	49.3
401	106.6
402	4.2
403	164.5
404	119.1
405	150.0
406	3.6
407	98.3
408	71.3
409	150.9
410	58.8
411	127.6
412	1.4
413	191.2
414	81.6
415	129.6
416	161.3
417	137.4
418	93.3
419	162.1
420	10.3
421	47.8
422	140.4
423	168.6
424	193.0
425	51.1
426	77.0
427	81.2
428	180.4
429	85.2
430	135.6
431	159.2
432	218.5
433	0.0
434	44.6
435	36.9
436	48.9
437	200.0
438	137.4
439	148.1
440	0.0
441	0.0
442	22.6
443	23.5
444	153.1
445	81.9
446	98.2
447	188.7
448	47.2
449	84.2
450	160.5
451	131.8
452	119.8
453	51.6
454	13.3
455	66.9
456	82.2
457	165.1
458	132.0
459	117.6
460	0.0
461	150.0
462	0.0
463	92.5
464	140.1
465	127.4
466	168.5
467	131.9
468	150.9
469	118.5
470	119.7
471	137.4
472	130.4
473	169.0
474	150.0
475	160.6
476	0.0
477	106.4
478	176.3
479	116.6
480	148.8
481	28.8
482	151.6
483	27.5
484	74.0
485	167.4
486	144.8
487	81.4
488	94.3
489	138.3
490	143.5
491	36.4
492	81.6
493	65.5
494	166.1
495	19.1
496	136.8
497	46.0
498	130.7
499	5.0
500	136.7
501	53.3
502	21.7
503	71.0
504	98.4
505	56.7
506	101.3
507	51.6
508	272.7
509	210.5
510	119.0
511	52.5
512	85.5
513	85.7
514	40.4
515	106.8
516	82.8
517	79.4
518	74.3
519	63.7
520	20.3
521	129.0
522	123.1
523	58.8
524	99.2
525	85.6
526	155.0
527	116.2
528	47.6
529	138.8
530	80.3
531	172.1
532	115.5
533	54.1
534	48.2
535	118.5
536	125.0
537	80.2
