cluster_id	ContamPct
0	105.8
1	105.8
2	69.7
3	82.0
4	27.5
5	30.5
6	266.7
7	29.2
8	124.3
9	2.2
10	57.9
11	1959.0
12	5.6
13	16.8
14	57.7
15	9.6
16	0.0
17	135.8
18	0.0
19	67.6
20	120.5
21	10.1
22	43.7
23	31.0
24	111.1
25	0.0
26	0.0
27	76.7
28	28.0
29	3.2
30	26.0
31	38.7
32	41.7
33	0.0
34	44.2
35	68.1
36	91.3
37	0.0
38	0.0
39	0.0
40	137.9
41	53.1
42	96.4
43	145.0
44	181.0
45	82.3
46	24.8
47	125.0
48	62.0
49	2.9
50	136.4
51	147.2
52	201.7
53	64.1
54	79.2
55	8.7
56	118.3
57	6.2
58	87.6
59	8.8
60	85.1
61	55.2
62	0.0
63	0.0
64	2.1
65	95.7
66	22.4
67	115.9
68	0.0
69	29.1
70	24.7
71	81.1
72	9.6
73	63.5
74	48.7
75	216.8
76	0.0
77	65.2
78	3.3
79	66.2
80	49.6
81	72.9
82	0.0
83	0.0
84	42.5
85	4.1
86	65.9
87	110.5
88	0.0
89	0.0
90	40.1
91	16.5
92	72.4
93	46.4
94	1.4
95	116.1
96	79.5
97	85.7
98	75.0
99	71.7
100	0.0
101	49.7
102	0.0
103	89.6
104	88.9
105	12.2
106	121.2
107	117.6
108	5.2
109	95.2
110	14.6
111	110.3
112	102.2
113	30.0
114	0.0
115	15.6
116	45.4
117	19.2
118	35.4
119	21.7
120	69.0
121	0.0
122	115.6
123	78.3
124	150.0
125	84.2
126	105.2
127	0.0
128	103.4
129	76.6
130	112.4
131	101.3
132	102.6
133	77.3
134	107.9
135	30.7
136	183.0
137	0.0
138	65.4
139	0.0
140	101.6
141	5.5
142	78.4
143	45.6
144	106.6
145	148.6
146	698.2
147	187.3
148	0.0
149	89.8
150	0.0
151	71.6
152	83.3
153	0.0
154	0.0
155	31.5
156	0.2
157	17.4
158	90.3
159	120.3
160	7.0
161	17.5
162	105.3
163	19.5
164	71.8
165	107.5
166	128.0
167	0.0
168	0.0
169	2.8
170	70.0
171	38.5
172	96.8
173	66.3
174	1.0
175	156.2
176	56.6
177	165.3
178	64.0
179	32.7
180	0.0
181	0.0
182	0.0
183	92.4
184	20.9
185	77.4
186	0.0
187	48.0
188	0.0
189	38.8
190	50.6
191	138.2
192	120.0
193	88.9
194	4.7
195	0.0
196	0.0
197	28.9
198	0.0
199	67.4
200	101.5
201	41.4
202	20.6
203	52.7
204	75.9
205	0.0
206	20.4
207	9.5
208	128.5
209	55.3
210	96.8
211	0.0
212	0.0
213	115.4
214	0.0
215	0.0
216	27.5
217	163.5
218	0.0
219	50.6
220	36.6
221	0.0
222	0.0
223	0.0
224	1.5
225	102.9
226	6.8
227	79.9
228	2.5
229	31.6
230	0.0
231	0.0
232	8.4
233	0.0
234	0.0
235	0.0
236	128.2
237	91.1
238	48.7
239	0.0
240	7.3
241	280.1
242	33.6
243	0.0
244	0.0
245	85.1
246	60.9
247	30.2
248	120.3
249	61.5
250	42.4
251	0.0
252	99.3
253	39.2
254	156.0
255	21.7
256	0.0
257	0.0
258	122.6
259	25.2
260	0.0
261	0.0
262	71.4
263	0.0
264	111.1
265	73.2
266	30.2
267	117.6
268	54.4
269	0.0
270	0.0
271	119.4
272	14.2
273	85.6
274	95.2
275	10.6
276	0.0
277	34.9
278	26.7
279	0.0
280	35.9
281	80.3
282	36.9
283	86.3
284	10.7
285	88.1
286	19.8
287	124.2
288	48.3
289	71.6
290	135.2
291	36.6
292	93.0
293	146.9
294	0.0
295	0.0
296	0.0
297	23.5
298	205.9
299	74.2
300	1.7
301	0.0
302	132.2
303	69.7
304	32.9
305	13.4
306	0.0
307	18.8
308	1.0
309	6.7
310	142.3
311	113.9
312	24.8
313	124.4
314	153.3
315	108.1
316	129.9
317	0.0
318	34.3
319	2.9
320	0.0
321	127.0
322	164.8
323	85.7
324	0.0
325	101.0
326	56.0
327	92.5
328	0.0
329	63.8
330	107.4
331	135.0
332	111.1
333	136.3
334	27.8
335	88.4
336	39.4
337	139.8
338	105.8
339	110.0
340	134.8
341	71.9
342	114.3
343	123.2
344	102.7
345	93.1
346	90.9
347	80.7
348	119.2
349	49.3
350	146.3
351	30.8
352	228.6
353	69.7
354	0.0
355	0.0
356	4.8
357	250.0
358	135.4
359	136.2
360	122.3
361	55.6
362	119.0
363	30.4
364	97.3
365	0.0
366	217.5
367	1.0
368	0.0
369	1.8
370	14.1
371	0.0
372	102.7
373	36.8
374	74.5
375	13.4
376	0.9
377	154.9
378	102.6
379	109.8
380	75.5
381	62.8
382	73.4
383	97.1
384	96.6
385	87.0
386	120.0
387	134.5
388	149.3
389	153.3
390	153.2
391	257.1
392	35.4
393	103.6
394	210.5
395	148.7
396	7.9
397	27.0
398	22.9
399	73.6
400	139.5
401	200.0
402	167.7
403	5.6
404	151.8
405	0.0
406	131.5
407	217.8
408	29.2
409	259.0
410	185.1
411	96.1
412	153.9
413	203.4
414	139.5
415	17.3
416	157.3
417	105.3
418	123.8
419	117.5
420	140.1
421	72.4
422	194.4
423	115.5
424	103.0
425	78.2
426	73.6
427	115.4
428	190.5
429	133.9
430	3.7
431	143.9
432	124.0
433	115.1
434	184.9
435	165.3
436	72.2
437	142.5
438	0.0
439	62.6
440	64.9
441	150.1
442	111.6
443	180.8
444	12.4
445	116.7
446	203.4
447	45.1
448	211.1
449	152.2
450	154.2
451	157.6
452	53.7
453	53.4
454	62.1
455	138.1
456	0.0
457	129.6
458	64.5
459	95.2
460	97.5
461	21.5
462	61.5
463	102.4
464	160.7
465	150.0
466	124.1
467	44.9
468	89.9
